1,average,gaussian,(2.909011+0j),(-1.3524729+0.23414569j),(-1.3524729-0.23414569j),(1.4950016+0j),(1.3821346+0.19199014j),(1.3821346-0.19199014j),(0.44152972+0.13631469j),(0.44152972-0.13631469j),(0.31339666+0.109515116j),(0.31339666-0.109515116j),(-0.0039999513+0.13343678j),(-0.0039999513-0.13343678j),(-0.42073932+0j),(-0.27443194+0.050517663j),(-0.27443194-0.050517663j),(-0.26295367+0j)
1,average,gaussian,(2.908519+0j),(-1.3523365+0.2341126j),(-1.3523365-0.2341126j),(1.4948035+0j),(1.3816293+0.19200382j),(1.3816293-0.19200382j),(0.44153512+0.13623895j),(0.44153512-0.13623895j),(0.31337515+0.109628364j),(0.31337515-0.109628364j),(-0.003786338+0.13373858j),(-0.003786338-0.13373858j),(-0.4206671+0j),(-0.2741965+0.050361373j),(-0.2741965-0.050361373j),(-0.2628902+0j)
1,average,gaussian,(2.9080226+0j),(-1.3522122+0.23405509j),(-1.3522122-0.23405509j),(1.4948137+0j),(1.381227+0.19198103j),(1.381227-0.19198103j),(0.44154966+0.13618392j),(0.44154966-0.13618392j),(0.31328896+0.109494396j),(0.31328896-0.109494396j),(-0.0035622113+0.13416836j),(-0.0035622113-0.13416836j),(-0.42069098+0j),(-0.27401194+0.050206512j),(-0.27401194-0.050206512j),(-0.2629066+0j)
1,average,gaussian,(2.9075768+0j),(-1.3520882+0.23402663j),(-1.3520882-0.23402663j),(1.4946824+0j),(1.3809007+0.19201423j),(1.3809007-0.19201423j),(0.44160342+0.1361431j),(0.44160342-0.1361431j),(0.3132882+0.109412126j),(0.3132882-0.109412126j),(-0.0034202747+0.13455935j),(-0.0034202747-0.13455935j),(-0.4206763+0j),(-0.2738378+0.05003999j),(-0.2738378-0.05003999j),(-0.26289836+0j)
1,average,gaussian,(2.9071846+0j),(-1.3519906+0.23396336j),(-1.3519906-0.23396336j),(1.3805351+0.19204818j),(1.3805351-0.19204818j),(1.4945798+0j),(0.44166344+0.13608515j),(0.44166344-0.13608515j),(0.3132619+0.10937996j),(0.3132619-0.10937996j),(-0.0032121157+0.13494198j),(-0.0032121157-0.13494198j),(-0.42067087+0j),(-0.27368265+0.049890958j),(-0.27368265-0.049890958j),(-0.26292062+0j)
1,average,gaussian,(2.906871+0j),(-1.3518361+0.23398396j),(-1.3518361-0.23398396j),(1.380001+0.19206399j),(1.380001-0.19206399j),(1.4944272+0j),(0.4416811+0.1359944j),(0.4416811-0.1359944j),(0.3132536+0.10940168j),(0.3132536-0.10940168j),(-0.0030570875+0.13526368j),(-0.0030570875-0.13526368j),(-0.42066878+0j),(-0.2734748+0.049723644j),(-0.2734748-0.049723644j),(-0.26286817+0j)
1,average,gaussian,(2.9063928+0j),(-1.3517364+0.23394749j),(-1.3517364-0.23394749j),(1.3797027+0.19212012j),(1.3797027-0.19212012j),(1.4941216+0j),(0.44171163+0.13597713j),(0.44171163-0.13597713j),(0.3133532+0.10936063j),(0.3133532-0.10936063j),(-0.0029329539+0.13557494j),(-0.0029329539-0.13557494j),(-0.4205945+0j),(-0.27333406+0.04959563j),(-0.27333406-0.04959563j),(-0.26274684+0j)
1,average,gaussian,(2.90589+0j),(-1.3516394+0.233901j),(-1.3516394-0.233901j),(1.3793308+0.19215794j),(1.3793308-0.19215794j),(1.4938926+0j),(0.44174436+0.13593967j),(0.44174436-0.13593967j),(0.31341246+0.10941075j),(0.31341246-0.10941075j),(-0.002731488+0.13583247j),(-0.002731488-0.13583247j),(-0.42052713+0j),(-0.27315745+0.04946549j),(-0.27315745-0.04946549j),(-0.26269695+0j)
1,average,gaussian,(2.905483+0j),(-1.3514837+0.23395728j),(-1.3514837-0.23395728j),(1.3786814+0.19221129j),(1.3786814-0.19221129j),(1.4937162+0j),(0.44174287+0.13584968j),(0.44174287-0.13584968j),(0.31347382+0.10952477j),(0.31347382-0.10952477j),(-0.0025182464+0.13604537j),(-0.0025182464-0.13604537j),(-0.42047113+0j),(-0.272895+0.04929303j),(-0.272895-0.04929303j),(-0.2626432+0j)
1,average,gaussian,(2.9048736+0j),(-1.3513627+0.23400272j),(-1.3513627-0.23400272j),(1.3780917+0.1923183j),(1.3780917-0.1923183j),(1.4933223+0j),(0.4417517+0.13582921j),(0.4417517-0.13582921j),(0.31367484+0.10955272j),(0.31367484-0.10955272j),(-0.0023234526+0.13637537j),(-0.0023234526-0.13637537j),(-0.42030898+0j),(-0.2726161+0.04909906j),(-0.2726161-0.04909906j),(-0.2624779+0j)
1,average,gaussian,(2.9042907+0j),(-1.3513112+0.23394988j),(-1.3513112-0.23394988j),(1.3776833+0.19241974j),(1.3776833-0.19241974j),(1.4929986+0j),(0.44181347+0.1358365j),(0.44181347-0.1358365j),(0.31385908+0.10955107j),(0.31385908-0.10955107j),(-0.0021255137+0.13668978j),(-0.0021255137-0.13668978j),(-0.42015037+0j),(-0.27241245+0.048950225j),(-0.27241245-0.048950225j),(-0.26238605+0j)
1,average,gaussian,(2.903935+0j),(-1.3511928+0.23393129j),(-1.3511928-0.23393129j),(1.376982+0.19253176j),(1.376982-0.19253176j),(1.4926926+0j),(0.44179818+0.13580956j),(0.44179818-0.13580956j),(0.31400317+0.109670304j),(0.31400317-0.109670304j),(-0.0018873307+0.13700217j),(-0.0018873307-0.13700217j),(-0.42006892+0j),(-0.2721597+0.04879614j),(-0.2721597-0.04879614j),(-0.26227728+0j)
1,average,gaussian,(2.9036145+0j),(-1.3510487+0.23403047j),(-1.3510487-0.23403047j),(1.3763256+0.19269383j),(1.3763256-0.19269383j),(1.4926353+0j),(0.44182834+0.13574268j),(0.44182834-0.13574268j),(0.31407332+0.10974629j),(0.31407332-0.10974629j),(-0.0016716918+0.13719809j),(-0.0016716918-0.13719809j),(-0.41998863+0j),(-0.27190423+0.048588872j),(-0.27190423-0.048588872j),(-0.262282+0j)
1,average,gaussian,(2.903199+0j),(-1.3508961+0.23407865j),(-1.3508961-0.23407865j),(1.3757632+0.19283375j),(1.3757632-0.19283375j),(1.4922402+0j),(0.44182494+0.13573773j),(0.44182494-0.13573773j),(0.31424817+0.10979424j),(0.31424817-0.10979424j),(-0.0015408483+0.13748057j),(-0.0015408483-0.13748057j),(-0.41984692+0j),(-0.27165276+0.048434407j),(-0.27165276-0.048434407j),(-0.26213914+0j)
1,average,gaussian,(2.9027169+0j),(-1.3507662+0.23407814j),(-1.3507662-0.23407814j),(1.3753474+0.19288473j),(1.3753474-0.19288473j),(1.4918882+0j),(0.44182488+0.13576436j),(0.44182488-0.13576436j),(0.3144106+0.109661296j),(0.3144106-0.109661296j),(-0.0013640642+0.13783817j),(-0.0013640642-0.13783817j),(-0.41974866+0j),(-0.27148494+0.048325524j),(-0.27148494-0.048325524j),(-0.26198575+0j)
1,average,gaussian,(2.9020495+0j),(-1.3506572+0.23409384j),(-1.3506572-0.23409384j),(1.3750849+0.19293372j),(1.3750849-0.19293372j),(1.4915717+0j),(0.4418553+0.13576645j),(0.4418553-0.13576645j),(0.31454024+0.10960901j),(0.31454024-0.10960901j),(-0.0011322775+0.13803317j),(-0.0011322775-0.13803317j),(-0.41961628+0j),(-0.27133596+0.048189115j),(-0.27133596-0.048189115j),(-0.26191092+0j)
1,average,gaussian,(2.9016593+0j),(-1.3504306+0.23419197j),(-1.3504306-0.23419197j),(1.3746535+0.19301125j),(1.3746535-0.19301125j),(1.4911299+0j),(0.44183192+0.13575275j),(0.44183192-0.13575275j),(0.31472299+0.10971497j),(0.31472299-0.10971497j),(-0.0010971901+0.1381582j),(-0.0010971901-0.1381582j),(-0.419552+0j),(-0.2710634+0.04801327j),(-0.2710634-0.04801327j),(-0.26179874+0j)
1,average,gaussian,(2.901274+0j),(-1.3502268+0.2342864j),(-1.3502268-0.2342864j),(1.3744079+0.19303995j),(1.3744079-0.19303995j),(1.490781+0j),(0.4418536+0.1357343j),(0.4418536-0.1357343j),(0.3148649+0.109778754j),(0.3148649-0.109778754j),(-0.0011064794+0.13822985j),(-0.0011064794-0.13822985j),(-0.41948137+0j),(-0.27083194+0.0478378j),(-0.27083194-0.0478378j),(-0.26174328+0j)
1,average,gaussian,(2.9009564+0j),(-1.3499522+0.2343176j),(-1.3499522-0.2343176j),(1.3739625+0.19305964j),(1.3739625-0.19305964j),(1.489986+0j),(0.44183847+0.13573192j),(0.44183847-0.13573192j),(0.31508574+0.10983407j),(0.31508574-0.10983407j),(-0.0010069902+0.13845314j),(-0.0010069902-0.13845314j),(-0.41944364+0j),(-0.27063382+0.047817625j),(-0.27063382-0.047817625j),(-0.26150534+0j)
1,average,gaussian,(2.9007256+0j),(-1.3497005+0.2343091j),(-1.3497005-0.2343091j),(1.3732101+0.19317523j),(1.3732101-0.19317523j),(1.4894233+0j),(0.4418528+0.13566698j),(0.4418528-0.13566698j),(0.3152414+0.10982626j),(0.3152414-0.10982626j),(-0.00073725334+0.13868985j),(-0.00073725334-0.13868985j),(-0.41943476+0j),(-0.27044466+0.047853j),(-0.27044466-0.047853j),(-0.26132417+0j)
1,average,gaussian,(2.9005451+0j),(-1.3494735+0.2343278j),(-1.3494735-0.2343278j),(1.372665+0.19336617j),(1.372665-0.19336617j),(1.4887944+0j),(0.44192693+0.13566785j),(0.44192693-0.13566785j),(0.31555888+0.109810896j),(0.31555888-0.109810896j),(-0.0007300241+0.13892238j),(-0.0007300241-0.13892238j),(-0.41940138+0j),(-0.270248+0.047837906j),(-0.270248-0.047837906j),(-0.26118088+0j)
1,average,gaussian,(2.9004273+0j),(-1.3492383+0.23440023j),(-1.3492383-0.23440023j),(1.3721414+0.19357552j),(1.3721414-0.19357552j),(1.4885685+0j),(0.44202378+0.13561682j),(0.44202378-0.13561682j),(0.3157314+0.109738715j),(0.3157314-0.109738715j),(-0.00069845165+0.13913679j),(-0.00069845165-0.13913679j),(-0.41940895+0j),(-0.27008396+0.04776369j),(-0.27008396-0.04776369j),(-0.26113847+0j)
2,average,gaussian,(-0.9884205+0.013010445j),(-0.9884205-0.013010445j),(-0.8453524+0j),(1.5289849+0j),(0.1876518+0.14100449j),(0.1876518-0.14100449j),(0.37297297+0.18821187j),(0.37297297-0.18821187j),(1.3238353+0.07877005j),(1.3238353-0.07877005j),(0.60399413+0.17895238j),(0.60399413-0.17895238j),(1.0743202+0.06298631j),(1.0743202-0.06298631j),(0.92446065+0.044584982j),(0.92446065-0.044584982j)
2,average,gaussian,(-0.9883448+0.012548602j),(-0.9883448-0.012548602j),(-0.83917266+0j),(1.5286322+0j),(0.18765289+0.14103474j),(0.18765289-0.14103474j),(0.37299782+0.18833932j),(0.37299782-0.18833932j),(1.323779+0.078475975j),(1.323779-0.078475975j),(0.6040032+0.17875744j),(0.6040032-0.17875744j),(1.0714736+0.063426174j),(1.0714736-0.063426174j),(0.9241142+0.04451903j),(0.9241142-0.04451903j)
2,average,gaussian,(-0.9882253+0.012362412j),(-0.9882253-0.012362412j),(-0.83374685+0j),(1.5282575+0j),(1.3234795+0.078272015j),(1.3234795-0.078272015j),(0.18769322+0.14112593j),(0.18769322-0.14112593j),(0.37297988+0.18841827j),(0.37297988-0.18841827j),(0.604051+0.17859888j),(0.604051-0.17859888j),(1.0689703+0.0632646j),(1.0689703-0.0632646j),(0.92380106+0.044435356j),(0.92380106-0.044435356j)
2,average,gaussian,(-0.98806006+0.012277044j),(-0.98806006-0.012277044j),(-0.8297751+0j),(1.5274657+0j),(1.3230884+0.078069806j),(1.3230884-0.078069806j),(0.18772967+0.14123638j),(0.18772967-0.14123638j),(0.37307885+0.18846278j),(0.37307885-0.18846278j),(0.604101+0.1785389j),(0.604101-0.1785389j),(1.067122+0.063133925j),(1.067122-0.063133925j),(0.9235852+0.044443104j),(0.9235852-0.044443104j)
2,average,gaussian,(-0.9879799+0.012221338j),(-0.9879799-0.012221338j),(-0.82662386+0j),(1.5268536+0j),(1.3228979+0.077778585j),(1.3228979-0.077778585j),(0.1877813+0.1413384j),(0.1877813-0.1413384j),(0.3731085+0.18853387j),(0.3731085-0.18853387j),(0.6041278+0.1784896j),(0.6041278-0.1784896j),(1.0656763+0.062810294j),(1.0656763-0.062810294j),(0.92340076+0.044427253j),(0.92340076-0.044427253j)
2,average,gaussian,(-0.9878878+0.012329782j),(-0.9878878-0.012329782j),(-0.8239981+0j),(1.5263426+0j),(1.3228064+0.077506475j),(1.3228064-0.077506475j),(0.18782791+0.14143524j),(0.18782791-0.14143524j),(0.3731195+0.18859145j),(0.3731195-0.18859145j),(0.6041322+0.17848572j),(0.6041322-0.17848572j),(1.0643651+0.06254243j),(1.0643651-0.06254243j),(0.9232869+0.044369698j),(0.9232869-0.044369698j)
2,average,gaussian,(-0.98780775+0.012491415j),(-0.98780775-0.012491415j),(-0.8218595+0j),(1.525877+0j),(1.3227665+0.07722766j),(1.3227665-0.07722766j),(0.18786591+0.14153087j),(0.18786591-0.14153087j),(0.3731512+0.18863875j),(0.3731512-0.18863875j),(0.6041259+0.17849462j),(0.6041259-0.17849462j),(1.0632471+0.062286966j),(1.0632471-0.062286966j),(0.92323136+0.044321805j),(0.92323136-0.044321805j)
2,average,gaussian,(-0.9877293+0.012704493j),(-0.9877293-0.012704493j),(-0.8199214+0j),(1.5253813+0j),(1.3225785+0.07705542j),(1.3225785-0.07705542j),(0.18790193+0.14162615j),(0.18790193-0.14162615j),(0.3732495+0.18865412j),(0.3732495-0.18865412j),(0.604167+0.17848226j),(0.604167-0.17848226j),(1.0622791+0.062023643j),(1.0622791-0.062023643j),(0.923163+0.044274848j),(0.923163-0.044274848j)
2,average,gaussian,(-0.9876239+0.0129673695j),(-0.9876239-0.0129673695j),(-0.81856173+0j),(1.524955+0j),(1.3222089+0.077094086j),(1.3222089-0.077094086j),(0.1879478+0.14168556j),(0.1879478-0.14168556j),(0.37335053+0.18864274j),(0.37335053-0.18864274j),(0.6042932+0.17845763j),(0.6042932-0.17845763j),(1.0615833+0.06186006j),(1.0615833-0.06186006j),(0.9231416+0.044195537j),(0.9231416-0.044195537j)
2,average,gaussian,(-0.98751247+0.013196187j),(-0.98751247-0.013196187j),(-0.8175811+0j),(1.5245515+0j),(1.3218873+0.07700634j),(1.3218873-0.07700634j),(0.18801029+0.14175346j),(0.18801029-0.14175346j),(0.37346804+0.18862264j),(0.37346804-0.18862264j),(0.60437745+0.17847787j),(0.60437745-0.17847787j),(1.0609273+0.06181384j),(1.0609273-0.06181384j),(0.92323625+0.044172373j),(0.92323625-0.044172373j)
2,average,gaussian,(-0.9874196+0.01334101j),(-0.9874196-0.01334101j),(-0.8167027+0j),(1.5242124+0j),(1.3216347+0.07684725j),(1.3216347-0.07684725j),(0.18806602+0.14182098j),(0.18806602-0.14182098j),(0.3735468+0.18860796j),(0.3735468-0.18860796j),(0.6044461+0.17849466j),(0.6044461-0.17849466j),(1.0603493+0.06171882j),(1.0603493-0.06171882j),(0.9233308+0.044163283j),(0.9233308-0.044163283j)
2,average,gaussian,(-0.98732305+0.013493771j),(-0.98732305-0.013493771j),(-0.8161142+0j),(1.5239428+0j),(1.321319+0.076860815j),(1.321319-0.076860815j),(0.18812235+0.14185594j),(0.18812235-0.14185594j),(0.37360883+0.18858139j),(0.37360883-0.18858139j),(0.6045588+0.17850207j),(0.6045588-0.17850207j),(1.0598991+0.061742425j),(1.0598991-0.061742425j),(0.92340845+0.044117913j),(0.92340845-0.044117913j)
2,average,gaussian,(-0.98725456+0.013591203j),(-0.98725456-0.013591203j),(-0.8155093+0j),(1.5236933+0j),(1.3211026+0.076806426j),(1.3211026-0.076806426j),(0.18816821+0.14189106j),(0.18816821-0.14189106j),(0.37365514+0.18856134j),(0.37365514-0.18856134j),(0.6046302+0.17850809j),(0.6046302-0.17850809j),(1.0594717+0.061703138j),(1.0594717-0.061703138j),(0.9234891+0.04408274j),(0.9234891-0.04408274j)
2,average,gaussian,(-0.9871956+0.013677921j),(-0.9871956-0.013677921j),(-0.8151696+0j),(1.5234197+0j),(1.320863+0.076784074j),(1.320863-0.076784074j),(0.18822093+0.1419195j),(0.18822093-0.1419195j),(0.37371275+0.1885336j),(0.37371275-0.1885336j),(0.60469925+0.17853054j),(0.60469925-0.17853054j),(1.0591443+0.061768573j),(1.0591443-0.061768573j),(0.923598+0.044055566j),(0.923598-0.044055566j)
2,average,gaussian,(-0.9871536+0.013734096j),(-0.9871536-0.013734096j),(-0.81491745+0j),(1.5231901+0j),(1.3206881+0.076693594j),(1.3206881-0.076693594j),(0.18826295+0.14194903j),(0.18826295-0.14194903j),(0.3737506+0.18850657j),(0.3737506-0.18850657j),(0.60474825+0.1785499j),(0.60474825-0.1785499j),(1.0588628+0.061795563j),(1.0588628-0.061795563j),(0.9237464+0.044048123j),(0.9237464-0.044048123j)
2,average,gaussian,(-0.987104+0.013788303j),(-0.987104-0.013788303j),(-0.8148456+0j),(1.5230181+0j),(1.3203555+0.07681239j),(1.3203555-0.07681239j),(0.18833259+0.14194918j),(0.18833259-0.14194918j),(0.37379175+0.18846525j),(0.37379175-0.18846525j),(0.60486263+0.1785544j),(0.60486263-0.1785544j),(1.0586854+0.06193173j),(1.0586854-0.06193173j),(0.92382497+0.043995272j),(0.92382497-0.043995272j)
2,average,gaussian,(-0.9870629+0.013802484j),(-0.9870629-0.013802484j),(-0.81471634+0j),(1.5228726+0j),(1.3200856+0.07686633j),(1.3200856-0.07686633j),(0.18838768+0.14195935j),(0.18838768-0.14195935j),(0.373818+0.18843259j),(0.373818-0.18843259j),(0.60495067+0.17856026j),(0.60495067-0.17856026j),(1.0585169+0.061997578j),(1.0585169-0.061997578j),(0.9239105+0.043964237j),(0.9239105-0.043964237j)
2,average,gaussian,(-0.9869951+0.013798631j),(-0.9869951-0.013798631j),(-0.8145409+0j),(1.5227233+0j),(1.3199035+0.07677799j),(1.3199035-0.07677799j),(0.18843603+0.14200349j),(0.18843603-0.14200349j),(0.37383094+0.18841097j),(0.37383094-0.18841097j),(0.6049727+0.17861547j),(0.6049727-0.17861547j),(1.0582294+0.062100384j),(1.0582294-0.062100384j),(0.9240279+0.043973204j),(0.9240279-0.043973204j)
2,average,gaussian,(-0.9869437+0.01377388j),(-0.9869437-0.01377388j),(-0.81440747+0j),(1.5225928+0j),(1.319762+0.07667812j),(1.319762-0.07667812j),(0.18847531+0.14204088j),(0.18847531-0.14204088j),(0.37383056+0.18838815j),(0.37383056-0.18838815j),(0.6049866+0.17866428j),(0.6049866-0.17866428j),(1.0579677+0.06216627j),(1.0579677-0.06216627j),(0.92418617+0.04397181j),(0.92418617-0.04397181j)
2,average,gaussian,(-0.9868796+0.013757363j),(-0.9868796-0.013757363j),(-0.81444186+0j),(1.5225077+0j),(1.3194342+0.0768556j),(1.3194342-0.0768556j),(0.18854488+0.14203557j),(0.18854488-0.14203557j),(0.3738316+0.18835813j),(0.3738316-0.18835813j),(0.6050971+0.17867973j),(0.6050971-0.17867973j),(1.0578364+0.062318437j),(1.0578364-0.062318437j),(0.9242546+0.04390696j),(0.9242546-0.04390696j)
2,average,gaussian,(-0.9868206+0.013726098j),(-0.9868206-0.013726098j),(-0.8143985+0j),(1.5224398+0j),(1.3191547+0.07701623j),(1.3191547-0.07701623j),(0.18859243+0.14202604j),(0.18859243-0.14202604j),(0.37382317+0.1883436j),(0.37382317-0.1883436j),(0.60520977+0.17868052j),(0.60520977-0.17868052j),(1.057723+0.062378366j),(1.057723-0.062378366j),(0.92433697+0.04385869j),(0.92433697-0.04385869j)
2,average,gaussian,(-0.9867742+0.013689256j),(-0.9867742-0.013689256j),(-0.81440705+0j),(1.5223286+0j),(1.3188803+0.07693801j),(1.3188803-0.07693801j),(0.18868172+0.14207026j),(0.18868172-0.14207026j),(0.37383446+0.18832773j),(0.37383446-0.18832773j),(0.6052666+0.17872342j),(0.6052666-0.17872342j),(1.0575548+0.062482882j),(1.0575548-0.062482882j),(0.92445266+0.043901235j),(0.92445266-0.043901235j)
2,average,gaussian,(-0.9867488+0.013627072j),(-0.9867488-0.013627072j),(-0.8143389+0j),(1.5221832+0j),(1.3186766+0.076657526j),(1.3186766-0.076657526j),(0.18877599+0.14215016j),(0.18877599-0.14215016j),(0.37386453+0.18830581j),(0.37386453-0.18830581j),(0.60526687+0.17878832j),(0.60526687-0.17878832j),(1.0573033+0.06255241j),(1.0573033-0.06255241j),(0.92459446+0.044001028j),(0.92459446-0.044001028j)
2,average,gaussian,(-0.98669636+0.013591856j),(-0.98669636-0.013591856j),(-0.8143327+0j),(1.5220976+0j),(1.3183882+0.076558314j),(1.3183882-0.076558314j),(0.18887645+0.14218372j),(0.18887645-0.14218372j),(0.37386832+0.18830313j),(0.37386832-0.18830313j),(0.60532206+0.17879875j),(0.60532206-0.17879875j),(1.0571576+0.062596545j),(1.0571576-0.062596545j),(0.9246785+0.04403537j),(0.9246785-0.04403537j)
2,average,gaussian,(-0.98661494+0.013562349j),(-0.98661494-0.013562349j),(-0.8143808+0j),(1.5220565+0j),(1.3180251+0.076595746j),(1.3180251-0.076595746j),(0.18896922+0.14217491j),(0.18896922-0.14217491j),(0.37386054+0.18831034j),(0.37386054-0.18831034j),(0.605419+0.17877537j),(0.605419-0.17877537j),(1.0570819+0.062670425j),(1.0570819-0.062670425j),(0.92474204+0.044007115j),(0.92474204-0.044007115j)
2,average,gaussian,(-0.9865685+0.013508336j),(-0.9865685-0.013508336j),(-0.81435066+0j),(1.5219882+0j),(1.3176866+0.076406494j),(1.3176866-0.076406494j),(0.18907419+0.14221099j),(0.18907419-0.14221099j),(0.37387+0.1883076j),(0.37387-0.1883076j),(0.6054888+0.17878419j),(0.6054888-0.17878419j),(1.0568992+0.062739j),(1.0568992-0.062739j),(0.9249588+0.044057194j),(0.9249588-0.044057194j)
2,average,gaussian,(-0.98652005+0.01342942j),(-0.98652005-0.01342942j),(-0.8143712+0j),(1.5219285+0j),(1.3173659+0.07623115j),(1.3173659-0.07623115j),(0.18918091+0.14224894j),(0.18918091-0.14224894j),(0.37388524+0.18829441j),(0.37388524-0.18829441j),(0.60553944+0.17879896j),(0.60553944-0.17879896j),(1.0567151+0.06285388j),(1.0567151-0.06285388j),(0.9251432+0.0440969j),(0.9251432-0.0440969j)
2,average,gaussian,(-0.98648566+0.013334092j),(-0.98648566-0.013334092j),(-0.8142897+0j),(1.5218917+0j),(1.3171093+0.076069765j),(1.3171093-0.076069765j),(0.18925804+0.14227092j),(0.18925804-0.14227092j),(0.37388614+0.18828747j),(0.37388614-0.18828747j),(0.6055803+0.17880246j),(0.6055803-0.17880246j),(1.0565324+0.0628822j),(1.0565324-0.0628822j),(0.92535555+0.044098437j),(0.92535555-0.044098437j)
2,average,gaussian,(-0.9864496+0.013270614j),(-0.9864496-0.013270614j),(-0.814291+0j),(1.5218668+0j),(1.3168497+0.07596999j),(1.3168497-0.07596999j),(0.18930867+0.14226744j),(0.18930867-0.14226744j),(0.37389347+0.18827127j),(0.37389347-0.18827127j),(0.60561746+0.17881562j),(0.60561746-0.17881562j),(1.0563626+0.06300251j),(1.0563626-0.06300251j),(0.92563+0.04402994j),(0.92563-0.04402994j)
2,average,gaussian,(-0.98643106+0.013203505j),(-0.98643106-0.013203505j),(-0.81427073+0j),(1.5218862+0j),(1.3165652+0.075866394j),(1.3165652-0.075866394j),(0.18933615+0.14226301j),(0.18933615-0.14226301j),(0.37390894+0.1882417j),(0.37390894-0.1882417j),(0.6056516+0.17881623j),(0.6056516-0.17881623j),(1.0562176+0.06306899j),(1.0562176-0.06306899j),(0.92593247+0.0439324j),(0.92593247-0.0439324j)
2,average,gaussian,(-0.9864193+0.013147422j),(-0.9864193-0.013147422j),(-0.8141188+0j),(1.5218852+0j),(1.3162532+0.07574236j),(1.3162532-0.07574236j),(0.18937886+0.14227615j),(0.18937886-0.14227615j),(0.37393177+0.1882089j),(0.37393177-0.1882089j),(0.60569215+0.17885049j),(0.60569215-0.17885049j),(1.0559086+0.06325165j),(1.0559086-0.06325165j),(0.92628735+0.0438782j),(0.92628735-0.0438782j)
2,average,gaussian,(-0.986424+0.013063981j),(-0.986424-0.013063981j),(-0.81380063+0j),(1.5219058+0j),(1.3160073+0.07556334j),(1.3160073-0.07556334j),(0.18939885+0.14228924j),(0.18939885-0.14228924j),(0.37394646+0.18818367j),(0.37394646-0.18818367j),(0.6057156+0.17887461j),(0.6057156-0.17887461j),(1.0555689+0.063331395j),(1.0555689-0.063331395j),(0.9266703+0.04381087j),(0.9266703-0.04381087j)
2,average,gaussian,(-0.98641974+0.012992791j),(-0.98641974-0.012992791j),(-0.81342494+0j),(1.5219027+0j),(1.3158276+0.075472675j),(1.3158276-0.075472675j),(0.18941405+0.14228165j),(0.18941405-0.14228165j),(0.3739526+0.18816423j),(0.3739526-0.18816423j),(0.605742+0.17888123j),(0.605742-0.17888123j),(1.0552485+0.06338893j),(1.0552485-0.06338893j),(0.92689383+0.04373068j),(0.92689383-0.04373068j)
2,average,gaussian,(-0.98641205+0.012917384j),(-0.98641205-0.012917384j),(-0.81293416+0j),(1.5218302+0j),(1.3156368+0.07537078j),(1.3156368-0.07537078j),(0.1894476+0.14227591j),(0.1894476-0.14227591j),(0.37396038+0.1881453j),(0.37396038-0.1881453j),(0.6057798+0.17891896j),(0.6057798-0.17891896j),(1.054808+0.06355066j),(1.054808-0.06355066j),(0.9271412+0.043671217j),(0.9271412-0.043671217j)
2,average,gaussian,(-0.986403+0.012857186j),(-0.986403-0.012857186j),(-0.812499+0j),(1.5217202+0j),(1.3154819+0.07530294j),(1.3154819-0.07530294j),(0.18947244+0.14227127j),(0.18947244-0.14227127j),(0.3739622+0.1881342j),(0.3739622-0.1881342j),(0.6058298+0.17894977j),(0.6058298-0.17894977j),(1.054449+0.0636365j),(1.054449-0.0636365j),(0.92732114+0.043642938j),(0.92732114-0.043642938j)
2,average,gaussian,(-0.9863858+0.012848566j),(-0.9863858-0.012848566j),(-0.81221384+0j),(1.5215225+0j),(1.3152786+0.07537847j),(1.3152786-0.07537847j),(0.18956523+0.14227217j),(0.18956523-0.14227217j),(0.37396574+0.18811801j),(0.37396574-0.18811801j),(0.6059212+0.17899507j),(0.6059212-0.17899507j),(1.0540792+0.063828066j),(1.0540792-0.063828066j),(0.9273455+0.043685727j),(0.9273455-0.043685727j)
2,average,gaussian,(-0.98638743+0.01279206j),(-0.98638743-0.01279206j),(-0.81190825+0j),(1.5213923+0j),(1.3150969+0.07532044j),(1.3150969-0.07532044j),(0.18962038+0.14228137j),(0.18962038-0.14228137j),(0.37396663+0.18810466j),(0.37396663-0.18810466j),(0.605982+0.17902948j),(0.605982-0.17902948j),(1.0537335+0.063932665j),(1.0537335-0.063932665j),(0.9275342+0.04369787j),(0.9275342-0.04369787j)
2,average,gaussian,(-0.9864123+0.0127037745j),(-0.9864123-0.0127037745j),(-0.81160796+0j),(1.5212643+0j),(1.3149602+0.075192824j),(1.3149602-0.075192824j),(0.18964222+0.14230357j),(0.18964222-0.14230357j),(0.37397102+0.18808754j),(0.37397102-0.18808754j),(0.60601664+0.17907298j),(0.60601664-0.17907298j),(1.0533868+0.06399355j),(1.0533868-0.06399355j),(0.92785347+0.04367147j),(0.92785347-0.04367147j)
2,average,gaussian,(-0.98641735+0.012677648j),(-0.98641735-0.012677648j),(-0.81142616+0j),(1.5211029+0j),(1.3148786+0.07517679j),(1.3148786-0.07517679j),(0.18970191+0.14232361j),(0.18970191-0.14232361j),(0.37397188+0.18807265j),(0.37397188-0.18807265j),(0.6060538+0.17912568j),(0.6060538-0.17912568j),(1.0530665+0.064113624j),(1.0530665-0.064113624j),(0.9279612+0.043680985j),(0.9279612-0.043680985j)
